gene,pathways
BUD17,"['sce00750  Vitamin B6 metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
ALG12,"['sce00510  N-Glycan biosynthesis', 'sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways']"
SSK2,['sce04011  MAPK signaling pathway - yeast']
ABZ1,"['sce00790  Folate biosynthesis', 'sce01240  Biosynthesis of cofactors']"
SOL1,"['sce00030  Pentose phosphate pathway', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
MRPS12,['sce03010  Ribosome']
COQ2,"['sce00130  Ubiquinone and other terpenoid-quinone biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
MVD1,"['sce00900  Terpenoid backbone biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
LYS9,"['sce00300  Lysine biosynthesis', 'sce00310  Lysine degradation', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
BRE5,['sce04139  Mitophagy - yeast']
POP2,['sce03018  RNA degradation']
NOG2,['sce03008  Ribosome biogenesis in eukaryotes']
BIO4,"['sce00780  Biotin metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
BIO3,"['sce00780  Biotin metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
MNT4,"['sce00513  Various types of N-glycan biosynthesis', 'sce00514  Other types of O-glycan biosynthesis', 'sce01100  Metabolic pathways']"
HXT17,['sce04113  Meiosis - yeast']
PHO80,['sce04111  Cell cycle - yeast']
SIN3,['sce04139  Mitophagy - yeast']
RPB11,['sce03020  RNA polymerase']
MDM12,['sce04139  Mitophagy - yeast']
RCL1,['sce03008  Ribosome biogenesis in eukaryotes']
PLB3,['sce00564  Glycerophospholipid metabolism']
HRD1,"['sce04120  Ubiquitin mediated proteolysis', 'sce04141  Protein processing in endoplasmic reticulum']"
TLG2,['sce04130  SNARE interactions in vesicular transport']
DIS3,['sce03018  RNA degradation']
MDM38,['sce04139  Mitophagy - yeast']
SIL1,['sce04141  Protein processing in endoplasmic reticulum']
MSE1,"['sce00860  Porphyrin and chlorophyll metabolism', 'sce00970  Aminoacyl-tRNA biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
PRE6,['sce03050  Proteasome']
RPP2A,['sce03010  Ribosome']
NTG2,['sce03410  Base excision repair']
GSH2,"['sce00270  Cysteine and methionine metabolism', 'sce00480  Glutathione metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
SPE2,"['sce00270  Cysteine and methionine metabolism', 'sce00330  Arginine and proline metabolism', 'sce01100  Metabolic pathways']"
THI20,"['sce00730  Thiamine metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
GPM3,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00260  Glycine, serine and threonine metabolism', 'sce00680  Methane metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
PRS5,"['sce00030  Pentose phosphate pathway', 'sce00230  Purine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
APM4,['sce04144  Endocytosis']
MET22,"['sce00920  Sulfur metabolism', 'sce01100  Metabolic pathways']"
RIB2,"['sce00740  Riboflavin metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
HST1,"['sce00760  Nicotinate and nicotinamide metabolism', 'sce01100  Metabolic pathways', 'sce04213  Longevity regulating pathway - multiple species']"
ATP19,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
MSH2,['sce03430  Mismatch repair']
RFC4,"['sce03030  DNA replication', 'sce03420  Nucleotide excision repair', 'sce03430  Mismatch repair']"
WRS1,['sce00970  Aminoacyl-tRNA biosynthesis']
PKH2,['sce04011  MAPK signaling pathway - yeast']
WSC3,"['sce04011  MAPK signaling pathway - yeast', 'sce04139  Mitophagy - yeast']"
SKM1,['sce04011  MAPK signaling pathway - yeast']
PAP2,['sce03018  RNA degradation']
RPS19A,['sce03010  Ribosome']
HRP1,['sce03015  mRNA surveillance pathway']
MDH2,"['sce00020  Citrate cycle (TCA cycle)', 'sce00270  Cysteine and methionine metabolism', 'sce00620  Pyruvate metabolism', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
HRT1,"['sce03420  Nucleotide excision repair', 'sce04111  Cell cycle - yeast', 'sce04120  Ubiquitin mediated proteolysis', 'sce04141  Protein processing in endoplasmic reticulum']"
PFK27,"['sce00051  Fructose and mannose metabolism', 'sce01100  Metabolic pathways']"
ARG8,"['sce00220  Arginine biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
RRP40,['sce03018  RNA degradation']
RIB4,"['sce00740  Riboflavin metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
PEX11,['sce04146  Peroxisome']
DCP1,['sce03018  RNA degradation']
HXT11,['sce04113  Meiosis - yeast']
IMA2,"['sce00052  Galactose metabolism', 'sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways']"
RRP6,['sce03018  RNA degradation']
ALG6,"['sce00510  N-Glycan biosynthesis', 'sce01100  Metabolic pathways']"
YSP3,['sce04138  Autophagy - yeast']
DNL4,['sce03450  Non-homologous end-joining']
SLG1,"['sce04011  MAPK signaling pathway - yeast', 'sce04139  Mitophagy - yeast']"
AUS1,['sce02010  ABC transporters']
RTS1,"['sce03015  mRNA surveillance pathway', 'sce04113  Meiosis - yeast']"
HST3,"['sce00760  Nicotinate and nicotinamide metabolism', 'sce01100  Metabolic pathways', 'sce04213  Longevity regulating pathway - multiple species']"
BUB3,['sce04111  Cell cycle - yeast']
EXO1,['sce03430  Mismatch repair']
CKB2,"['sce03008  Ribosome biogenesis in eukaryotes', 'sce04139  Mitophagy - yeast']"
GLO4,"['sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways']"
DBP5,"['sce03013  Nucleocytoplasmic transport', 'sce03015  mRNA surveillance pathway']"
RAT1,"['sce03008  Ribosome biogenesis in eukaryotes', 'sce03018  RNA degradation']"
NOB1,['sce03008  Ribosome biogenesis in eukaryotes']
CKA2,"['sce03008  Ribosome biogenesis in eukaryotes', 'sce04139  Mitophagy - yeast']"
CYT1,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
ALG8,"['sce00510  N-Glycan biosynthesis', 'sce01100  Metabolic pathways']"
VPS5,['sce04144  Endocytosis']
SGO1,['sce04113  Meiosis - yeast']
UFE1,"['sce04130  SNARE interactions in vesicular transport', 'sce04145  Phagosome']"
SKI7,"['sce03015  mRNA surveillance pathway', 'sce03018  RNA degradation']"
TGL5,"['sce00100  Steroid biosynthesis', 'sce00561  Glycerolipid metabolism', 'sce00564  Glycerophospholipid metabolism', 'sce00565  Ether lipid metabolism', 'sce00590  Arachidonic acid metabolism', 'sce00592  alpha-Linolenic acid metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
WHI5,['sce04111  Cell cycle - yeast']
OST3,"['sce00510  N-Glycan biosynthesis', 'sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways', 'sce04141  Protein processing in endoplasmic reticulum']"
VPS21,"['sce04144  Endocytosis', 'sce04145  Phagosome']"
ARF3,['sce04144  Endocytosis']
RKI1,"['sce00030  Pentose phosphate pathway', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
NUP1,['sce03013  Nucleocytoplasmic transport']
RAS1,"['sce04113  Meiosis - yeast', 'sce04138  Autophagy - yeast', 'sce04213  Longevity regulating pathway - multiple species']"
OST2,"['sce00510  N-Glycan biosynthesis', 'sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways', 'sce04141  Protein processing in endoplasmic reticulum']"
VAM3,"['sce04130  SNARE interactions in vesicular transport', 'sce04138  Autophagy - yeast']"
LEU9,"['sce00290  Valine, leucine and isoleucine biosynthesis', 'sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
INP53,"['sce00562  Inositol phosphate metabolism', 'sce01100  Metabolic pathways', 'sce04070  Phosphatidylinositol signaling system']"
RPO31,['sce03020  RNA polymerase']
RPT5,['sce03050  Proteasome']
RIO1,['sce03008  Ribosome biogenesis in eukaryotes']
GCY1,"['sce00561  Glycerolipid metabolism', 'sce01100  Metabolic pathways']"
CAT5,"['sce00130  Ubiquinone and other terpenoid-quinone biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
RGA1,['sce04011  MAPK signaling pathway - yeast']
ADE2,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
IDH2,"['sce00020  Citrate cycle (TCA cycle)', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
LSC1,"['sce00020  Citrate cycle (TCA cycle)', 'sce00640  Propanoate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
THI80,"['sce00730  Thiamine metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
SMP3,['sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis']
MRPL23,['sce03010  Ribosome']
RPB2,['sce03020  RNA polymerase']
PDR5,['sce02010  ABC transporters']
ISN1,"['sce00230  Purine metabolism', 'sce00760  Nicotinate and nicotinamide metabolism', 'sce01100  Metabolic pathways']"
PUP1,['sce03050  Proteasome']
RPS28A,['sce03010  Ribosome']
GLN4,"['sce00970  Aminoacyl-tRNA biosynthesis', 'sce01100  Metabolic pathways']"
LCB4,"['sce00600  Sphingolipid metabolism', 'sce01100  Metabolic pathways']"
ALE1,"['sce00561  Glycerolipid metabolism', 'sce00564  Glycerophospholipid metabolism', 'sce00565  Ether lipid metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
HEM15,"['sce00860  Porphyrin and chlorophyll metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
SYC1,['sce03015  mRNA surveillance pathway']
DCI1,['sce04146  Peroxisome']
LAS17,['sce04144  Endocytosis']
RPS30B,['sce03010  Ribosome']
SER1,"['sce00260  Glycine, serine and threonine metabolism', 'sce00270  Cysteine and methionine metabolism', 'sce00680  Methane metabolism', 'sce00750  Vitamin B6 metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids', 'sce01240  Biosynthesis of cofactors']"
GSP2,"['sce03008  Ribosome biogenesis in eukaryotes', 'sce03013  Nucleocytoplasmic transport']"
SPR1,"['sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways']"
TOA1,['sce03022  Basal transcription factors']
SLK19,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
LIP5,"['sce00785  Lipoic acid metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
HIS3,"['sce00340  Histidine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
RET1,['sce03020  RNA polymerase']
PTP2,['sce04011  MAPK signaling pathway - yeast']
NPT1,"['sce00760  Nicotinate and nicotinamide metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
STE4,['sce04011  MAPK signaling pathway - yeast']
RFC1,"['sce03030  DNA replication', 'sce03420  Nucleotide excision repair', 'sce03430  Mismatch repair']"
MCT1,"['sce00061  Fatty acid biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01212  Fatty acid metabolism']"
MKK1,"['sce04011  MAPK signaling pathway - yeast', 'sce04139  Mitophagy - yeast']"
RPL33B,['sce03010  Ribosome']
DFR1,"['sce00670  One carbon pool by folate', 'sce00790  Folate biosynthesis', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
MET7,"['sce00790  Folate biosynthesis', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
DGA1,"['sce00561  Glycerolipid metabolism', 'sce01100  Metabolic pathways']"
APC5,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast', 'sce04120  Ubiquitin mediated proteolysis']"
TUM1,"['sce00270  Cysteine and methionine metabolism', 'sce00920  Sulfur metabolism', 'sce01100  Metabolic pathways', 'sce04122  Sulfur relay system']"
SEC63,"['sce03060  Protein export', 'sce04141  Protein processing in endoplasmic reticulum']"
RPT4,['sce03050  Proteasome']
PAC1,"['sce00565  Ether lipid metabolism', 'sce01100  Metabolic pathways']"
VPH1,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways', 'sce04145  Phagosome']"
MOD5,"['sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
RIM20,['sce04144  Endocytosis']
HEM4,"['sce00860  Porphyrin and chlorophyll metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
MPD1,['sce04141  Protein processing in endoplasmic reticulum']
RPS10A,['sce03010  Ribosome']
RRS1,['sce00970  Aminoacyl-tRNA biosynthesis']
CPA1,"['sce00240  Pyrimidine metabolism', 'sce00250  Alanine, aspartate and glutamate metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
SNU66,['sce03040  Spliceosome']
NOP58,['sce03008  Ribosome biogenesis in eukaryotes']
DGK1,"['sce00564  Glycerophospholipid metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
FAA1,"['sce00061  Fatty acid biosynthesis', 'sce00071  Fatty acid degradation', 'sce01100  Metabolic pathways', 'sce01212  Fatty acid metabolism', 'sce04146  Peroxisome']"
HSH49,['sce03040  Spliceosome']
PMT3,"['sce00514  Other types of O-glycan biosynthesis', 'sce00515  Mannose type O-glycan biosynthesis', 'sce01100  Metabolic pathways']"
SNC2,['sce04130  SNARE interactions in vesicular transport']
PDR10,['sce02010  ABC transporters']
MIP1,['sce04139  Mitophagy - yeast']
VMA4,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways', 'sce04145  Phagosome']"
ALA1,['sce00970  Aminoacyl-tRNA biosynthesis']
KRE5,['sce04141  Protein processing in endoplasmic reticulum']
UBC11,['sce04120  Ubiquitin mediated proteolysis']
RPA43,['sce03020  RNA polymerase']
RPA190,['sce03020  RNA polymerase']
PYK2,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00230  Purine metabolism', 'sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids', 'sce01240  Biosynthesis of cofactors']"
MEK1,['sce04113  Meiosis - yeast']
SNX3,['sce04144  Endocytosis']
PDE2,"['sce00230  Purine metabolism', 'sce01100  Metabolic pathways']"
PRE10,['sce03050  Proteasome']
RAD17,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
NUD1,['sce04392  Hippo signaling pathway - multiple species']
ALD4,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00053  Ascorbate and aldarate metabolism', 'sce00071  Fatty acid degradation', 'sce00280  Valine, leucine and isoleucine degradation', 'sce00310  Lysine degradation', 'sce00330  Arginine and proline metabolism', 'sce00340  Histidine metabolism', 'sce00380  Tryptophan metabolism', 'sce00410  beta-Alanine metabolism', 'sce00561  Glycerolipid metabolism', 'sce00620  Pyruvate metabolism', 'sce00770  Pantothenate and CoA biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
GDH1,"['sce00220  Arginine biosynthesis', 'sce00250  Alanine, aspartate and glutamate metabolism', 'sce00910  Nitrogen metabolism', 'sce01100  Metabolic pathways']"
FDH1,"['sce00630  Glyoxylate and dicarboxylate metabolism', 'sce00680  Methane metabolism', 'sce01100  Metabolic pathways', 'sce01200  Carbon metabolism']"
HSP33,"['sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways']"
ERR1,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00680  Methane metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids', 'sce03018  RNA degradation']"
SNF8,['sce04144  Endocytosis']
TAF3,['sce03022  Basal transcription factors']
MRPS16,['sce03010  Ribosome']
MET12,"['sce00670  One carbon pool by folate', 'sce01100  Metabolic pathways']"
ERG10,"['sce00071  Fatty acid degradation', 'sce00280  Valine, leucine and isoleucine degradation', 'sce00310  Lysine degradation', 'sce00380  Tryptophan metabolism', 'sce00620  Pyruvate metabolism', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce00650  Butanoate metabolism', 'sce00900  Terpenoid backbone biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01212  Fatty acid metabolism']"
PHO85,"['sce04111  Cell cycle - yeast', 'sce04138  Autophagy - yeast']"
PMA2,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
ISM1,['sce00970  Aminoacyl-tRNA biosynthesis']
NOP4,['sce03008  Ribosome biogenesis in eukaryotes']
VPS16,['sce04138  Autophagy - yeast']
ELC1,['sce04120  Ubiquitin mediated proteolysis']
DIG1,['sce04011  MAPK signaling pathway - yeast']
MNN9,"['sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways']"
KTR6,"['sce00513  Various types of N-glycan biosynthesis', 'sce01100  Metabolic pathways']"
PDR12,['sce02010  ABC transporters']
ALD6,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00053  Ascorbate and aldarate metabolism', 'sce00071  Fatty acid degradation', 'sce00280  Valine, leucine and isoleucine degradation', 'sce00310  Lysine degradation', 'sce00330  Arginine and proline metabolism', 'sce00340  Histidine metabolism', 'sce00380  Tryptophan metabolism', 'sce00410  beta-Alanine metabolism', 'sce00561  Glycerolipid metabolism', 'sce00620  Pyruvate metabolism', 'sce00770  Pantothenate and CoA biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
VPS28,['sce04144  Endocytosis']
BTS1,"['sce00900  Terpenoid backbone biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
GPI2,"['sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis', 'sce01100  Metabolic pathways']"
RPS9A,['sce03010  Ribosome']
YDC1,"['sce00600  Sphingolipid metabolism', 'sce01100  Metabolic pathways']"
RLM1,['sce04011  MAPK signaling pathway - yeast']
RPS6A,['sce03010  Ribosome']
GLR1,"['sce00480  Glutathione metabolism', 'sce01100  Metabolic pathways']"
SEC62,"['sce03060  Protein export', 'sce04141  Protein processing in endoplasmic reticulum']"
ERI1,"['sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis', 'sce01100  Metabolic pathways']"
PNG1,['sce04141  Protein processing in endoplasmic reticulum']
MSY1,['sce00970  Aminoacyl-tRNA biosynthesis']
ATG21,"['sce04136  Autophagy - other', 'sce04138  Autophagy - yeast']"
MSD1,['sce00970  Aminoacyl-tRNA biosynthesis']
SSE1,['sce04141  Protein processing in endoplasmic reticulum']
GDE1,['sce00564  Glycerophospholipid metabolism']
CAR1,"['sce00220  Arginine biosynthesis', 'sce00330  Arginine and proline metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
BEM3,['sce04011  MAPK signaling pathway - yeast']
IDI1,"['sce00900  Terpenoid backbone biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
VPS30,"['sce04136  Autophagy - other', 'sce04138  Autophagy - yeast']"
TFB2,"['sce03022  Basal transcription factors', 'sce03420  Nucleotide excision repair']"
KAP120,['sce03013  Nucleocytoplasmic transport']
NAN1,['sce03008  Ribosome biogenesis in eukaryotes']
COX11,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
MKK2,"['sce04011  MAPK signaling pathway - yeast', 'sce04139  Mitophagy - yeast']"
PXA1,"['sce02010  ABC transporters', 'sce04146  Peroxisome']"
PPT2,"['sce00770  Pantothenate and CoA biosynthesis', 'sce01100  Metabolic pathways']"
ATG5,"['sce04136  Autophagy - other', 'sce04138  Autophagy - yeast', 'sce04213  Longevity regulating pathway - multiple species']"
PRP46,['sce03040  Spliceosome']
RAD53,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
PEP4,['sce04138  Autophagy - yeast']
CDC60,['sce00970  Aminoacyl-tRNA biosynthesis']
MLH3,['sce03430  Mismatch repair']
MEX67,"['sce03008  Ribosome biogenesis in eukaryotes', 'sce03013  Nucleocytoplasmic transport', 'sce03015  mRNA surveillance pathway']"
COX10,"['sce00190  Oxidative phosphorylation', 'sce00860  Porphyrin and chlorophyll metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01240  Biosynthesis of cofactors']"
MRPL40,['sce03010  Ribosome']
SPT14,"['sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis', 'sce01100  Metabolic pathways']"
CBC2,"['sce03013  Nucleocytoplasmic transport', 'sce03015  mRNA surveillance pathway', 'sce03040  Spliceosome']"
PPQ1,"['sce03015  mRNA surveillance pathway', 'sce04113  Meiosis - yeast']"
RTC6,['sce03010  Ribosome']
DDC1,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
RPL7B,['sce03010  Ribosome']
TPK2,"['sce04113  Meiosis - yeast', 'sce04138  Autophagy - yeast', 'sce04213  Longevity regulating pathway - multiple species']"
HRR25,['sce03008  Ribosome biogenesis in eukaryotes']
PGC1,['sce00564  Glycerophospholipid metabolism']
SRP72,['sce03060  Protein export']
LEA1,['sce03040  Spliceosome']
THI6,"['sce00730  Thiamine metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
BMS1,['sce03008  Ribosome biogenesis in eukaryotes']
RPL1A,['sce03010  Ribosome']
ALG5,"['sce00510  N-Glycan biosynthesis', 'sce01100  Metabolic pathways']"
FAS2,"['sce00061  Fatty acid biosynthesis', 'sce01100  Metabolic pathways', 'sce01212  Fatty acid metabolism']"
SSO1,['sce04130  SNARE interactions in vesicular transport']
VMA11,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways', 'sce04145  Phagosome']"
HSP82,['sce04141  Protein processing in endoplasmic reticulum']
SRP68,['sce03060  Protein export']
CLN2,"['sce04011  MAPK signaling pathway - yeast', 'sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
THI21,"['sce00730  Thiamine metabolism', 'sce01100  Metabolic pathways', 'sce01240  Biosynthesis of cofactors']"
FUM1,"['sce00020  Citrate cycle (TCA cycle)', 'sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
PLC1,"['sce00562  Inositol phosphate metabolism', 'sce01100  Metabolic pathways', 'sce04070  Phosphatidylinositol signaling system']"
MDL2,['sce02010  ABC transporters']
SAM4,"['sce00270  Cysteine and methionine metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
HSP32,"['sce00620  Pyruvate metabolism', 'sce01100  Metabolic pathways']"
ERR2,"['sce00010  Glycolysis / Gluconeogenesis', 'sce00680  Methane metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids', 'sce03018  RNA degradation']"
CIT3,"['sce00020  Citrate cycle (TCA cycle)', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01210  2-Oxocarboxylic acid metabolism', 'sce01230  Biosynthesis of amino acids']"
PDH1,"['sce00640  Propanoate metabolism', 'sce01100  Metabolic pathways']"
ICL2,"['sce00630  Glyoxylate and dicarboxylate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism']"
REC8,['sce04113  Meiosis - yeast']
RPA135,['sce03020  RNA polymerase']
TIF6,['sce03008  Ribosome biogenesis in eukaryotes']
MCM4,"['sce03030  DNA replication', 'sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
ATP20,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
YME1,['sce04139  Mitophagy - yeast']
ATH1,"['sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
HTS1,['sce00970  Aminoacyl-tRNA biosynthesis']
GLN1,"['sce00220  Arginine biosynthesis', 'sce00250  Alanine, aspartate and glutamate metabolism', 'sce00630  Glyoxylate and dicarboxylate metabolism', 'sce00910  Nitrogen metabolism', 'sce01100  Metabolic pathways', 'sce01230  Biosynthesis of amino acids']"
VMA13,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways', 'sce04145  Phagosome']"
TIP41,['sce04138  Autophagy - yeast']
ATG11,"['sce04136  Autophagy - other', 'sce04138  Autophagy - yeast', 'sce04139  Mitophagy - yeast']"
TFB4,"['sce03022  Basal transcription factors', 'sce03420  Nucleotide excision repair']"
ARO7,"['sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
FCY1,"['sce00240  Pyrimidine metabolism', 'sce00330  Arginine and proline metabolism', 'sce01100  Metabolic pathways']"
SPE3,"['sce00270  Cysteine and methionine metabolism', 'sce00330  Arginine and proline metabolism', 'sce00480  Glutathione metabolism', 'sce01100  Metabolic pathways']"
NOT5,['sce03018  RNA degradation']
LTP1,"['sce00730  Thiamine metabolism', 'sce00740  Riboflavin metabolism', 'sce01100  Metabolic pathways']"
TKL1,"['sce00030  Pentose phosphate pathway', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01200  Carbon metabolism', 'sce01230  Biosynthesis of amino acids']"
OPY2,['sce04011  MAPK signaling pathway - yeast']
MRL1,['sce04145  Phagosome']
GRS2,['sce00970  Aminoacyl-tRNA biosynthesis']
DIB1,['sce03040  Spliceosome']
