goId,goDescription,family
GO:0008186,DEAH-box RNA helicase involved in second catalytic step of splicing a,F
GO:0000350,DEAH-box RNA helicase involved in second catalytic step of splicing a,P
GO:0000378,DEAH-box RNA helicase involved in second catalytic step of splicing a,P
GO:0071007,DEAH-box RNA helicase involved in second catalytic step of splicing a,C
GO:0003729,Small heat shock protein (sHSP) with chaperone activity,F
GO:0051082,Small heat shock protein (sHSP) with chaperone activity,F
GO:0006457,Small heat shock protein (sHSP) with chaperone activity,P
GO:0034605,Small heat shock protein (sHSP) with chaperone activity,P
GO:0005634,Small heat shock protein (sHSP) with chaperone activity,C
GO:0005737,Small heat shock protein (sHSP) with chaperone activity,C
GO:0010494,Small heat shock protein (sHSP) with chaperone activity,C
GO:0004795,Threonine synthase,F
GO:0009088,Threonine synthase,P
GO:0046961,Subunit B of V1 peripheral membrane domain of vacuolar H+-ATPase,F
GO:0006874,Subunit B of V1 peripheral membrane domain of vacuolar H+-ATPase,P
GO:0007035,Subunit B of V1 peripheral membrane domain of vacuolar H+-ATPase,P
GO:0055085,Subunit B of V1 peripheral membrane domain of vacuolar H+-ATPase,P
GO:1902906,Subunit B of V1 peripheral membrane domain of vacuolar H+-ATPase,P
GO:0000221,Subunit B of V1 peripheral membrane domain of vacuolar H+-ATPase,C
GO:0000329,Subunit B of V1 peripheral membrane domain of vacuolar H+-ATPase,C
GO:1990816,Subunit B of V1 peripheral membrane domain of vacuolar H+-ATPase,C
GO:0003674,Predicted membrane protein required for lumenal ER protein retention,F
GO:0006486,Predicted membrane protein required for lumenal ER protein retention,P
GO:0006621,Predicted membrane protein required for lumenal ER protein retention,P
GO:0016020,Predicted membrane protein required for lumenal ER protein retention,C
GO:0008652,Imidazoleglycerol-phosphate dehydratase,P
GO:0000166,ATP-dependent DEAD-box RNA helicase with strand-annealing activity,F
GO:0006366,RNA polymerase II third largest subunit B44,P
GO:0006369,RNA polymerase II third largest subunit B44,P
GO:0005654,RNA polymerase II third largest subunit B44,C
GO:0005665,RNA polymerase II third largest subunit B44,C
GO:0004739,E1 alpha subunit of the pyruvate dehydrogenase (PDH) complex,F
GO:0006086,E1 alpha subunit of the pyruvate dehydrogenase (PDH) complex,P
GO:0007124,E1 alpha subunit of the pyruvate dehydrogenase (PDH) complex,P
GO:0005739,E1 alpha subunit of the pyruvate dehydrogenase (PDH) complex,C
GO:0005967,E1 alpha subunit of the pyruvate dehydrogenase (PDH) complex,C
GO:0042645,E1 alpha subunit of the pyruvate dehydrogenase (PDH) complex,C
GO:0005198,E3-binding protein of the mitochondrial pyruvate dehydrogenase complex,F
GO:0004197,"Separase/separin, a caspase-like cysteine protease",F
GO:0004737,Minor isoform of pyruvate decarboxylase,F
GO:0047433,Minor isoform of pyruvate decarboxylase,F
GO:0000949,Minor isoform of pyruvate decarboxylase,P
GO:0006090,Minor isoform of pyruvate decarboxylase,P
GO:0006559,Minor isoform of pyruvate decarboxylase,P
GO:0006569,Minor isoform of pyruvate decarboxylase,P
GO:0019655,Minor isoform of pyruvate decarboxylase,P
GO:0005634,Minor isoform of pyruvate decarboxylase,C
GO:0003746,Translation elongation factor 3,F
GO:0016887,Translation elongation factor 3,F
GO:0006414,Translation elongation factor 3,P
GO:0006415,Translation elongation factor 3,P
GO:0008320,Mitochondrial outer membrane protein,F
GO:0005840,Translation elongation factor 3,C
GO:0010494,Translation elongation factor 3,C
GO:0003723,ATP-dependent DEAD-box RNA helicase with strand-annealing activity,F
GO:0022626,Translation elongation factor 3,C
GO:0030332,Subunit of the Anaphase-Promoting Complex/Cyclosome (APC/C),F
GO:0007131,mRNA-binding protein required for meiosis-specific mRNA splicing,P
GO:0048026,mRNA-binding protein required for meiosis-specific mRNA splicing,P
GO:0005634,mRNA-binding protein required for meiosis-specific mRNA splicing,C
GO:0003674,Mitochondrial outer membrane protein of unknown function,F
GO:0008150,Mitochondrial outer membrane protein of unknown function,P
GO:0005739,Mitochondrial outer membrane protein of unknown function,C
GO:0005741,Mitochondrial outer membrane protein of unknown function,C
GO:0031307,Mitochondrial outer membrane protein of unknown function,C
GO:0004780,AP4A phosphorylase,F
GO:0008796,AP4A phosphorylase,F
GO:0090218,Enzyme regulator,P
GO:1903778,Enzyme regulator,P
GO:0106035,Protein required for maturation of mitochondrial [4Fe-4S] proteins,P
GO:0009164,AP4A phosphorylase,P
GO:0009165,AP4A phosphorylase,P
GO:0003958,NADP-cytochrome P450 reductase,F
GO:0009055,NADP-cytochrome P450 reductase,F
GO:0006696,NADP-cytochrome P450 reductase,P
GO:0004325,Ferrochelatase,F
GO:0006783,Ferrochelatase,P
GO:0005743,Ferrochelatase,C
GO:0004057,Arginyl-tRNA-protein transferase,F
GO:0016598,Arginyl-tRNA-protein transferase,P
GO:0016236,Type I membrane protein involved in autophagy and the Cvt pathway,P
GO:0005774,Type I membrane protein involved in autophagy and the Cvt pathway,C
GO:0000079,Cyclin,P
GO:0036033,"General repressor of transcription, forms complex with Cyc8p",F
GO:0042393,"General repressor of transcription, forms complex with Cyc8p",F
GO:0042826,"General repressor of transcription, forms complex with Cyc8p",F
GO:0080025,"General repressor of transcription, forms complex with Cyc8p",F
GO:0000433,"General repressor of transcription, forms complex with Cyc8p",P
GO:0001198,"General repressor of transcription, forms complex with Cyc8p",P
GO:0016584,"General repressor of transcription, forms complex with Cyc8p",P
GO:0003743,ATP-dependent DEAD-box RNA helicase with strand-annealing activity,F
GO:0043486,"General repressor of transcription, forms complex with Cyc8p",P
GO:2000217,"General repressor of transcription, forms complex with Cyc8p",P
GO:0016538,Cyclin,F
GO:2001020,"General repressor of transcription, forms complex with Cyc8p",P
GO:0005634,"General repressor of transcription, forms complex with Cyc8p",C
GO:0017053,"General repressor of transcription, forms complex with Cyc8p",C
GO:0000213,Subunit of the tRNA splicing endonuclease,F
GO:0000379,Subunit of the tRNA splicing endonuclease,P
GO:0090618,Subunit of an alternative replication factor C complex,P
GO:0000214,Subunit of the tRNA splicing endonuclease,C
GO:0005741,Subunit of the tRNA splicing endonuclease,C
GO:0000307,Cyclin,C
GO:0004386,ATP-dependent DEAD-box RNA helicase with strand-annealing activity,F
GO:0006886,ATP-binding protein that is a subunit of the HOPS and CORVET complexes,P
GO:0042147,Subunit of a Golgi membrane exchange factor (Ric1p-Rgp1p),P
GO:0000139,Subunit of a Golgi membrane exchange factor (Ric1p-Rgp1p),C
GO:0005794,Subunit of a Golgi membrane exchange factor (Ric1p-Rgp1p),C
GO:0032045,Subunit of a Golgi membrane exchange factor (Ric1p-Rgp1p),C
GO:0008320,Component of the mitochondrial TIM22 complex,F
GO:0034066,Subunit of a Golgi membrane exchange factor (Ric1p-Rgp1p),C
GO:0006096,Alpha subunit of heterooctameric phosphofructokinase,P
GO:0051453,Alpha subunit of heterooctameric phosphofructokinase,P
GO:0005739,Alpha subunit of heterooctameric phosphofructokinase,C
GO:0003729,Beta subunit of heterooctameric phosphofructokinase,F
GO:0061630,"Catalytic core subunit, Anaphase-Promoting Complex/Cyclosome (APC/C)",F
GO:0006096,Beta subunit of heterooctameric phosphofructokinase,P
GO:0007035,Beta subunit of heterooctameric phosphofructokinase,P
GO:0051453,Beta subunit of heterooctameric phosphofructokinase,P
GO:0070072,Beta subunit of heterooctameric phosphofructokinase,P
GO:0005739,Beta subunit of heterooctameric phosphofructokinase,C
GO:0004707,Mitogen-activated serine/threonine protein kinase involved in mating,F
GO:0000750,Mitogen-activated serine/threonine protein kinase involved in mating,P
GO:0001403,Mitogen-activated serine/threonine protein kinase involved in mating,P
GO:0006468,Mitogen-activated serine/threonine protein kinase involved in mating,P
GO:0005524,ATP-dependent DEAD-box RNA helicase with strand-annealing activity,F
GO:0010526,Mitogen-activated serine/threonine protein kinase involved in mating,P
GO:0043409,Mitogen-activated serine/threonine protein kinase involved in mating,P
GO:0046777,Mitogen-activated serine/threonine protein kinase involved in mating,P
GO:0046827,Mitogen-activated serine/threonine protein kinase involved in mating,P
GO:0005634,Mitogen-activated serine/threonine protein kinase involved in mating,C
GO:0016787,ATP-dependent DEAD-box RNA helicase with strand-annealing activity,F
GO:1904824,Subunit of the anaphase-promoting complex (APC),P
GO:0005737,Mitogen-activated serine/threonine protein kinase involved in mating,C
GO:0006412,ATP-dependent DEAD-box RNA helicase with strand-annealing activity,P
GO:0043332,Mitogen-activated serine/threonine protein kinase involved in mating,C
GO:0003674,Protein involved in resistance to desiccation stress,F
GO:0071465,Protein involved in resistance to desiccation stress,P
GO:0005737,Protein involved in resistance to desiccation stress,C
GO:0015205,Purine-cytosine permease,F
GO:0015212,Purine-cytosine permease,F
GO:0015856,Purine-cytosine permease,P
GO:0015861,Purine-cytosine permease,P
GO:0072530,Purine-cytosine permease,P
GO:0005886,Purine-cytosine permease,C
GO:0016192,ATP-binding protein that is a subunit of the HOPS and CORVET complexes,P
GO:0000978,Basic helix-loop-helix (bHLH) protein,F
GO:0016740,Conserved NAD+ dependent histone deacetylase of the Sirtuin family,F
GO:0019237,Basic helix-loop-helix (bHLH) protein,F
GO:0000122,Basic helix-loop-helix (bHLH) protein,P
GO:0006338,Basic helix-loop-helix (bHLH) protein,P
GO:0007059,Basic helix-loop-helix (bHLH) protein,P
GO:0045944,Basic helix-loop-helix (bHLH) protein,P
GO:0046872,Conserved NAD+ dependent histone deacetylase of the Sirtuin family,F
GO:0033263,ATP-binding protein that is a subunit of the HOPS and CORVET complexes,C
GO:0006281,Conserved NAD+ dependent histone deacetylase of the Sirtuin family,P
GO:0006974,Conserved NAD+ dependent histone deacetylase of the Sirtuin family,P
GO:0005634,Conserved NAD+ dependent histone deacetylase of the Sirtuin family,C
GO:0000775,Basic helix-loop-helix (bHLH) protein,C
GO:0000776,Basic helix-loop-helix (bHLH) protein,C
GO:0089713,Basic helix-loop-helix (bHLH) protein,C
GO:0008017,Minus-end-directed microtubule motor,F
GO:0008569,Minus-end-directed microtubule motor,F
GO:0000742,Minus-end-directed microtubule motor,P
GO:0000743,Minus-end-directed microtubule motor,P
GO:0003677,Silencing protein,F
GO:0008361,Hexokinase isoenzyme 2,P
GO:0005634,Silencing protein,C
GO:0007064,Minus-end-directed microtubule motor,P
GO:0060236,Minus-end-directed microtubule motor,P
GO:0005816,Minus-end-directed microtubule motor,C
GO:0005881,Minus-end-directed microtubule motor,C
GO:0032956,GTPase activating protein (GAP) for Rho1p,P
GO:0035024,GTPase activating protein (GAP) for Rho1p,P
GO:0043547,GTPase activating protein (GAP) for Rho1p,P
GO:0090038,GTPase activating protein (GAP) for Rho1p,P
GO:0005938,GTPase activating protein (GAP) for Rho1p,C
GO:0007130,Meiosis-specific protein involved in synaptonemal complex assembly,P
GO:0010520,Meiosis-specific protein involved in synaptonemal complex assembly,P
GO:0030437,Meiosis-specific protein involved in synaptonemal complex assembly,P
GO:0033235,Meiosis-specific protein involved in synaptonemal complex assembly,P
GO:0003674,Nucleolar protein of unknown function,F
GO:0007127,Nucleolar protein of unknown function,P
GO:0031536,Nucleolar protein of unknown function,P
GO:0005634,Nucleolar protein of unknown function,C
GO:0005730,Nucleolar protein of unknown function,C
GO:0004693,Cyclin-dependent kinase,F
GO:0070034,Subunit of telomeric Ku complex (Yku70p-Yku80p),F
GO:0000122,Cyclin-dependent kinase,P
GO:0006468,Cyclin-dependent kinase,P
GO:0006974,Cyclin-dependent kinase,P
GO:0016239,Cyclin-dependent kinase,P
GO:0016242,Cyclin-dependent kinase,P
GO:0031647,Cyclin-dependent kinase,P
GO:0032878,Cyclin-dependent kinase,P
GO:0032880,Cyclin-dependent kinase,P
GO:0043433,Cyclin-dependent kinase,P
GO:0045719,Cyclin-dependent kinase,P
GO:0045936,Cyclin-dependent kinase,P
GO:0050849,Cyclin-dependent kinase,P
GO:0000794,Meiosis-specific protein involved in synaptonemal complex assembly,C
GO:0071073,Cyclin-dependent kinase,P
GO:0000307,Cyclin-dependent kinase,C
GO:0005634,Cyclin-dependent kinase,C
GO:1990860,Cyclin-dependent kinase,C
GO:0003697,TLC1 RNA-associated factor involved in telomere length regulation,F
GO:0003723,TLC1 RNA-associated factor involved in telomere length regulation,F
GO:0042162,TLC1 RNA-associated factor involved in telomere length regulation,F
GO:0000723,TLC1 RNA-associated factor involved in telomere length regulation,P
GO:0007004,TLC1 RNA-associated factor involved in telomere length regulation,P
GO:0032210,TLC1 RNA-associated factor involved in telomere length regulation,P
GO:0071919,TLC1 RNA-associated factor involved in telomere length regulation,P
GO:0004534,Evolutionarily-conserved 5'-3' exonuclease,F
GO:0045772,Scaffold protein responsible for phagophore assembly site organization,P
GO:2000786,Scaffold protein responsible for phagophore assembly site organization,P
GO:0006355,Myb-related transcription factor,P
GO:0005634,TLC1 RNA-associated factor involved in telomere length regulation,C
GO:0005697,TLC1 RNA-associated factor involved in telomere length regulation,C
GO:0016192,Essential beta-coat protein of the COPI coatomer,P
GO:0005730,TLC1 RNA-associated factor involved in telomere length regulation,C
GO:0046961,Subunit A of the V1 peripheral membrane domain of V-ATPase,F
GO:0044267,Subunit A of the V1 peripheral membrane domain of V-ATPase,P
GO:0000221,Subunit A of the V1 peripheral membrane domain of V-ATPase,C
GO:0000329,Subunit A of the V1 peripheral membrane domain of V-ATPase,C
GO:0005199,Cell wall glycoprotein involved in beta-glucan assembly,F
GO:0031505,Cell wall glycoprotein involved in beta-glucan assembly,P
GO:0009277,Cell wall glycoprotein involved in beta-glucan assembly,C
GO:0015184,Protein involved in cystine transport,F
GO:0015811,Protein involved in cystine transport,P
GO:0000324,Protein involved in cystine transport,C
GO:0005768,Protein involved in cystine transport,C
GO:0005886,Protein involved in cystine transport,C
GO:0004413,Homoserine kinase,F
GO:0009088,Homoserine kinase,P
GO:0009092,Homoserine kinase,P
GO:0005575,Homoserine kinase,C
GO:0004861,Cyclin-dependent kinase (CDK) inhibitor,F
GO:0003723,Evolutionarily-conserved 5'-3' exonuclease,F
GO:0006796,Cyclin-dependent kinase (CDK) inhibitor,P
GO:0005634,Cyclin-dependent kinase (CDK) inhibitor,C
GO:0003729,Mitochondrial malate dehydrogenase,F
GO:0030060,Mitochondrial malate dehydrogenase,F
GO:0000956,Evolutionarily-conserved 5'-3' exonuclease,P
GO:0006099,Mitochondrial malate dehydrogenase,P
GO:0009060,Mitochondrial malate dehydrogenase,P
GO:0004645,Glycogen phosphorylase required for the mobilization of glycogen,F
GO:0008320,Essential core component of mitochondrial TIM22 complex,F
GO:0005739,Mitochondrial malate dehydrogenase,C
GO:0005759,Mitochondrial malate dehydrogenase,C
GO:0016740,Glycogen phosphorylase required for the mobilization of glycogen,F
GO:0008179,CAP (cyclase-associated protein),F
GO:0007015,CAP (cyclase-associated protein),P
GO:0007265,CAP (cyclase-associated protein),P
GO:0030042,CAP (cyclase-associated protein),P
GO:0030836,CAP (cyclase-associated protein),P
GO:0051014,CAP (cyclase-associated protein),P
GO:0030479,CAP (cyclase-associated protein),C
GO:0003676,Subunit of THO/TREX complexes,F
GO:0016075,Evolutionarily-conserved 5'-3' exonuclease,P
GO:0006283,Subunit of THO/TREX complexes,P
GO:0006310,Subunit of THO/TREX complexes,P
GO:0006368,Subunit of THO/TREX complexes,P
GO:0019905,Hydrophilic protein involved in ER/Golgi vesicle trafficking,F
GO:0034497,Adapter protein for pexophagy and the Cvt targeting pathway,P
GO:0006406,Subunit of THO/TREX complexes,P
GO:0006886,Hydrophilic protein involved in ER/Golgi vesicle trafficking,P
GO:0006888,Hydrophilic protein involved in ER/Golgi vesicle trafficking,P
GO:0001056,RNA polymerase III subunit C31,F
GO:0031124,Subunit of THO/TREX complexes,P
GO:0045943,Subunit of THO/TREX complexes,P
GO:2001209,Subunit of THO/TREX complexes,P
GO:0000445,Subunit of THO/TREX complexes,C
GO:0000446,Subunit of THO/TREX complexes,C
GO:0016192,Hydrophilic protein involved in ER/Golgi vesicle trafficking,P
GO:0000781,Subunit of THO/TREX complexes,C
GO:0003867,Gamma-aminobutyrate (GABA) transaminase,F
GO:0009450,Gamma-aminobutyrate (GABA) transaminase,P
GO:0005829,Gamma-aminobutyrate (GABA) transaminase,C
GO:0004340,Glucokinase,F
GO:0006006,Glucokinase,P
GO:0006013,Glucokinase,P
GO:2000786,Adapter protein for pexophagy and the Cvt targeting pathway,P
GO:0006096,Glucokinase,P
GO:0046323,Glucokinase,P
GO:0003674,Ski complex component and TPR protein,F
GO:0034427,Ski complex component and TPR protein,P
GO:0070478,Ski complex component and TPR protein,P
GO:0070481,Ski complex component and TPR protein,P
GO:0055087,Ski complex component and TPR protein,C
GO:0016757,Glycogen phosphorylase required for the mobilization of glycogen,F
GO:0006384,RNA polymerase III subunit C31,P
GO:0042797,RNA polymerase III subunit C31,P
GO:0005666,RNA polymerase III subunit C31,C
GO:0005198,Clathrin light chain,F
GO:0006897,Clathrin light chain,P
GO:0045807,Clathrin light chain,P
GO:0005802,Clathrin light chain,C
GO:0030125,Clathrin light chain,C
GO:0004142,Cholinephosphotransferase,F
GO:0102250,Glycogen phosphorylase required for the mobilization of glycogen,F
GO:0102499,Glycogen phosphorylase required for the mobilization of glycogen,F
GO:0005975,Glycogen phosphorylase required for the mobilization of glycogen,P
GO:0006657,Cholinephosphotransferase,P
GO:0005741,Cholinephosphotransferase,C
